date,weight,event
2026-09-03 01:04:28,62.76,cam_FIFO
2026-09-03 01:04:28,62.76,cam_STDBY
2026-09-03 01:04:50,16.96,cam_FIFO
2026-09-03 01:04:50,16.96,cam_STDBY
2026-09-03 01:10:14,8.70,cam_FIFO
2026-09-03 01:10:14,8.70,cam_STDBY
2026-09-03 01:15:16,8.04,cam_FIFO
2026-09-03 01:15:16,8.04,cam_STDBY
2026-09-03 01:16:20,7.94,cam_FIFO
2026-09-03 01:16:20,7.94,cam_STDBY
2026-09-03 01:21:22,9.27,cam_FIFO
2026-09-03 01:21:22,9.27,cam_STDBY
2026-09-03 01:26:25,8.19,cam_FIFO
2026-09-03 01:26:25,8.19,cam_STDBY
