date,weight,event
2026-09-09 06:16:18,-7.00,cam_FIFO
2026-09-09 06:16:18,-7.00,cam_STDBY
2026-09-09 06:18:36,-5.00,cam_FIFO
2026-09-09 06:18:36,-5.00,cam_STDBY
2026-09-09 06:21:15,-8.00,cam_FIFO
2026-09-09 06:21:15,-8.00,cam_STDBY
2026-09-09 06:21:38,-9.00,cam_FIFO
2026-09-09 06:21:38,-9.00,cam_STDBY
2026-09-09 06:22:04,-6.00,cam_FIFO
2026-09-09 06:22:04,-6.00,cam_STDBY
2026-09-09 06:22:09,-8.00,cam_FIFO
2026-09-09 06:22:09,-8.00,cam_STDBY
2026-09-09 06:22:15,-6.00,cam_FIFO
2026-09-09 06:22:15,-6.00,cam_STDBY
2026-09-09 06:23:04,-8.00,cam_FIFO
2026-09-09 06:23:04,-8.00,cam_STDBY
2026-09-09 06:24:00,-9.00,cam_FIFO
2026-09-09 06:24:00,-9.00,cam_STDBY
2026-09-09 06:24:11,-8.00,cam_FIFO
2026-09-09 06:24:11,-8.00,cam_STDBY
2026-09-09 06:25:16,-10.00,cam_FIFO
2026-09-09 06:25:16,-10.00,cam_STDBY
2026-09-09 06:25:49,-8.00,cam_FIFO
2026-09-09 06:25:49,-8.00,cam_STDBY
2026-09-09 06:25:56,-12.00,cam_FIFO
2026-09-09 06:25:56,-12.00,cam_STDBY
2026-09-09 06:26:03,-5.00,cam_FIFO
2026-09-09 06:26:03,-5.00,cam_STDBY
2026-09-09 06:26:57,-9.00,cam_FIFO
2026-09-09 06:26:57,-9.00,cam_STDBY
2026-09-09 06:27:31,-6.00,cam_FIFO
2026-09-09 06:27:31,-6.00,cam_STDBY
2026-09-09 06:28:42,-15.00,cam_FIFO
2026-09-09 06:28:42,-15.00,cam_STDBY
2026-09-09 06:29:57,-4.00,cam_FIFO
2026-09-09 06:29:57,-4.00,cam_STDBY
2026-09-09 06:30:21,-9.00,cam_FIFO
2026-09-09 06:30:21,-9.00,cam_STDBY
2026-09-09 06:30:36,-9.00,cam_FIFO
2026-09-09 06:30:36,-9.00,cam_STDBY
2026-09-09 06:30:41,-7.00,cam_FIFO
2026-09-09 06:30:41,-7.00,cam_STDBY
2026-09-09 06:30:48,-6.00,cam_FIFO
2026-09-09 06:30:48,-6.00,cam_STDBY
2026-09-09 06:31:07,-7.00,cam_FIFO
2026-09-09 06:31:07,-7.00,cam_STDBY
2026-09-09 06:33:59,-8.00,cam_FIFO
2026-09-09 06:33:59,-8.00,cam_STDBY
2026-09-09 06:34:34,-6.00,cam_FIFO
2026-09-09 06:34:34,-6.00,cam_STDBY
2026-09-09 06:36:25,-7.00,cam_FIFO
2026-09-09 06:36:25,-7.00,cam_STDBY
2026-09-09 06:38:02,-7.00,cam_FIFO
2026-09-09 06:38:02,-7.00,cam_STDBY
2026-09-09 06:51:36,4.00,cam_FIFO
2026-09-09 06:51:36,4.00,cam_STDBY
2026-09-09 07:06:01,-5.00,cam_FIFO
2026-09-09 07:06:01,-5.00,cam_STDBY
2026-09-09 07:06:22,-6.00,cam_FIFO
2026-09-09 07:06:22,-6.00,cam_STDBY
2026-09-09 07:06:37,-3.00,cam_FIFO
2026-09-09 07:06:37,-3.00,cam_STDBY
2026-09-09 07:06:45,-8.00,cam_FIFO
2026-09-09 07:06:45,-8.00,cam_STDBY
2026-09-09 07:08:08,-3.00,cam_FIFO
2026-09-09 07:08:08,-3.00,cam_STDBY
2026-09-09 07:08:17,-5.00,cam_FIFO
2026-09-09 07:08:17,-5.00,cam_STDBY
2026-09-09 07:09:09,-5.00,cam_FIFO
2026-09-09 07:09:09,-5.00,cam_STDBY
2026-09-09 07:09:27,-6.00,cam_FIFO
2026-09-09 07:09:27,-6.00,cam_STDBY
2026-09-09 07:10:13,-4.00,cam_FIFO
2026-09-09 07:10:13,-4.00,cam_STDBY
2026-09-09 07:10:36,-4.00,cam_FIFO
2026-09-09 07:10:36,-4.00,cam_STDBY
2026-09-09 07:12:38,-16.00,cam_FIFO
2026-09-09 07:12:38,-16.00,cam_STDBY
2026-09-09 07:12:56,-18.00,cam_FIFO
2026-09-09 07:12:56,-18.00,cam_STDBY
2026-09-09 07:15:20,-18.00,cam_FIFO
2026-09-09 07:15:20,-18.00,cam_STDBY
2026-09-09 07:26:27,-4.00,cam_FIFO
2026-09-09 07:26:35,-4.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:35:35,-18.00,cam_FIFO
2026-09-09 07:35:40,-18.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:41:15,-9.00,cam_FIFO
2026-09-09 07:41:27,-9.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:41:34,-9.00,cam_FIFO
2026-09-09 07:41:46,-9.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:42:12,-8.00,cam_FIFO
2026-09-09 07:42:24,-8.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:42:45,-7.00,cam_FIFO
2026-09-09 07:42:57,-7.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:43:06,-12.00,cam_FIFO
2026-09-09 07:43:18,-12.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:43:21,-11.00,cam_FIFO
2026-09-09 07:43:33,-11.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:48:30,-15.00,cam_FIFO
2026-09-09 07:48:42,-15.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:54:01,11.00,cam_FIFO
2026-09-09 07:54:12,11.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:54:12,8.00,cam_CLR_Q
2026-09-09 07:55:08,5.00,cam_FIFO
2026-09-09 07:55:20,5.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:55:20,8.00,cam_CLR_Q
2026-09-09 07:55:37,13.00,cam_FIFO
2026-09-09 07:55:50,13.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:57:18,12.00,cam_FIFO
2026-09-09 07:57:31,12.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:57:36,14.00,cam_FIFO
2026-09-09 07:57:43,14.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:57:43,12.00,cam_CLR_Q
2026-09-09 07:57:53,13.00,cam_FIFO
2026-09-09 07:58:07,13.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:58:19,12.00,cam_FIFO
2026-09-09 07:58:31,12.00,cam_SND_MVMNT_FNSHD
2026-09-09 07:58:36,12.00,cam_FIFO
2026-09-09 07:58:50,12.00,cam_SND_MVMNT_FNSHD
