date,weight,event
2026-09-10 09:03:35,17.00,cam_FIFO
2026-09-10 09:03:47,17.00,cam_SND_MVMNT_FNSHD
2026-09-10 09:08:26,24.00,cam_FIFO
2026-09-10 09:08:38,24.00,cam_SND_MVMNT_FNSHD
2026-09-10 09:42:30,25.00,cam_FIFO
2026-09-10 09:42:41,25.00,cam_SND_MVMNT_FNSHD
2026-09-10 09:48:51,-21.00,cam_FIFO
2026-09-10 09:49:04,-21.00,cam_SND_MVMNT_FNSHD
2026-09-10 10:04:25,-26.00,cam_FIFO
2026-09-10 10:04:37,-26.00,cam_SND_MVMNT_FNSHD
2026-09-10 10:05:31,25.00,cam_FIFO
2026-09-10 10:05:43,25.00,cam_SND_MVMNT_FNSHD
2026-09-10 10:17:55,20.00,cam_FIFO
2026-09-10 10:18:07,20.00,cam_SND_MVMNT_FNSHD
2026-09-10 10:28:19,30.00,cam_FIFO
2026-09-10 10:28:31,30.00,cam_SND_MVMNT_FNSHD
