# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=170444
# startup_note=STARTUP_ZERO spread=1312 < 3000.0
# startup_attempts=1
# startup_delay=10.54
time,mono_t,raw,offset,weight,sigma,threshold,state,events
22:55:26,42.394,170444,170444,0.00,0.00,8.00,IDLE,
22:55:27,43.008,170444,170444,0.00,0.00,8.00,IDLE,
22:55:28,44.159,170718,170444,-0.51,0.24,8.01,IDLE,
22:55:29,45.101,171194,170444,-1.41,0.42,8.02,IDLE,
22:55:30,46.041,170727,170444,-0.53,0.63,8.04,IDLE,
22:55:31,47.128,169051,170444,2.61,1.15,8.07,IDLE,
22:55:32,48.057,168990,170444,2.73,1.58,8.12,IDLE,
22:55:33,49.141,168372,170444,3.89,1.85,8.19,IDLE,
22:55:34,50.072,168480,170444,3.69,2.00,8.26,IDLE,
22:55:35,51.001,169231,170444,2.28,2.00,8.33,IDLE,
22:55:36,52.086,169256,170444,2.23,1.90,8.41,IDLE,
22:55:37,53.017,169019,170444,2.67,1.85,8.47,IDLE,
22:55:38,54.101,169061,170444,2.60,1.80,8.54,IDLE,
22:55:39,55.030,169061,169864,1.51,1.75,8.59,IDLE,
22:55:40,56.109,169366,169864,0.93,1.68,8.66,IDLE,
22:55:41,57.035,168751,169864,2.09,1.65,8.71,IDLE,
22:55:42,58.115,169495,169864,0.69,1.61,8.77,IDLE,
22:55:43,59.040,169561,169864,0.57,1.56,8.82,IDLE,
22:55:44,60.120,169314,169864,1.03,1.51,8.87,IDLE,
22:55:45,61.050,169229,169864,1.19,1.48,8.91,IDLE,
22:55:46,62.147,170338,169864,-0.89,1.47,8.96,IDLE,
22:55:47,63.088,169826,169864,0.07,1.46,9.00,IDLE,
22:55:48,64.029,171277,169864,-2.65,1.51,9.04,IDLE,
22:55:49,65.111,169322,169864,1.02,1.61,9.09,IDLE,
22:55:50,66.036,169175,169864,1.29,1.60,9.14,IDLE,
22:55:51,67.117,169436,169864,0.80,1.57,9.19,IDLE,
22:55:52,68.043,169520,169864,0.65,1.54,9.23,IDLE,
22:55:53,69.125,170883,169864,-1.91,1.53,9.28,IDLE,
22:55:54,70.066,170761,169864,-1.68,1.54,9.32,IDLE,
22:55:55,71.006,170319,169864,-0.85,1.56,9.36,IDLE,
22:55:56,72.103,169823,169864,0.08,1.54,9.40,IDLE,
22:55:57,73.043,170332,169864,-0.88,1.52,9.44,IDLE,
22:55:58,74.146,170688,169864,-1.55,1.53,9.48,IDLE,
22:55:59,75.075,169296,169864,1.07,1.52,9.52,IDLE,
22:56:00,76.005,169016,169864,1.59,1.51,9.56,IDLE,
22:56:01,77.092,169550,169864,0.59,1.48,9.60,IDLE,
22:56:02,78.025,170182,169864,-0.60,1.41,9.63,IDLE,
22:56:03,79.111,169968,169864,-0.20,1.33,9.66,IDLE,
22:56:04,80.047,171015,169864,-2.16,1.35,9.69,IDLE,
22:56:05,81.134,171040,169864,-2.21,1.42,9.73,IDLE,
22:56:06,82.063,170534,169864,-1.26,1.39,9.76,IDLE,
22:56:07,83.148,171786,169864,-3.61,1.41,9.79,IDLE,
22:56:08,84.080,170726,169864,-1.62,1.44,9.82,IDLE,
22:56:09,85.026,170650,169864,-1.47,1.45,9.85,IDLE,
22:56:10,86.130,170810,170426,-0.72,1.44,9.88,IDLE,
22:56:11,87.070,170588,170426,-0.30,1.42,9.91,IDLE,
22:56:12,88.011,170814,170426,-0.73,1.40,9.94,IDLE,
22:56:13,89.109,170741,170426,-0.59,1.40,9.97,IDLE,
22:56:14,90.050,170526,170426,-0.19,1.35,10.00,IDLE,
22:56:15,91.148,170979,170426,-1.04,1.31,10.03,IDLE,
22:56:16,92.088,170803,170426,-0.71,1.30,10.05,IDLE,
22:56:17,93.029,170422,170426,0.01,1.28,10.07,IDLE,
22:56:18,94.127,170747,170426,-0.60,1.24,10.09,IDLE,
22:56:19,95.067,171024,170426,-1.12,1.24,10.11,IDLE,
22:56:20,96.008,170883,170426,-0.86,1.25,10.13,IDLE,
22:56:21,97.105,170523,170426,-0.18,1.23,10.15,IDLE,
22:56:22,98.048,171220,170426,-1.49,1.20,10.17,IDLE,
22:56:23,99.145,170624,170426,-0.37,1.10,10.19,IDLE,
22:56:24,100.085,170838,170426,-0.77,1.03,10.20,IDLE,
22:56:25,101.026,170568,170426,-0.27,0.99,10.21,IDLE,
22:56:26,102.124,170437,170426,-0.02,0.97,10.22,IDLE,
22:56:27,103.064,170727,170426,-0.56,0.97,10.23,IDLE,
22:56:28,104.004,171024,170426,-1.12,0.97,10.24,IDLE,
22:56:29,105.107,170742,170426,-0.59,0.93,10.25,IDLE,
22:56:30,106.055,171084,170426,-1.23,0.93,10.25,IDLE,
22:56:31,107.006,170749,170426,-0.61,0.93,10.26,IDLE,
22:56:32,108.113,170650,170426,-0.42,0.87,10.27,IDLE,
22:56:33,109.062,171098,170426,-1.26,0.72,10.27,IDLE,
22:56:34,110.009,170833,170426,-0.76,0.59,10.26,IDLE,
22:56:35,111.115,170795,170426,-0.69,0.53,10.25,IDLE,
22:56:36,112.063,170591,170426,-0.31,0.46,10.24,IDLE,
22:56:37,113.012,170868,170426,-0.83,0.44,10.23,IDLE,
22:56:38,114.118,170977,170426,-1.03,0.43,10.22,IDLE,
22:56:39,115.066,170849,170426,-0.79,0.43,10.21,IDLE,
22:56:40,116.015,170841,170426,-0.78,0.38,10.20,IDLE,
22:56:41,117.122,170593,170426,-0.31,0.34,10.18,IDLE,
22:56:42,118.069,171041,170426,-1.15,0.34,10.17,IDLE,
22:56:43,119.018,171041,170426,-1.15,0.35,10.15,IDLE,
22:56:44,120.125,170776,170426,-0.66,0.35,10.14,IDLE,
22:56:45,121.074,170920,170426,-0.93,0.35,10.13,IDLE,
22:56:46,122.022,170573,170426,-0.27,0.35,10.11,IDLE,
22:56:47,123.129,170615,170426,-0.35,0.36,10.10,IDLE,
22:56:48,124.078,170937,170426,-0.96,0.36,10.09,IDLE,
22:56:49,125.026,170988,170426,-1.05,0.36,10.07,IDLE,
22:56:50,126.131,170879,170426,-0.85,0.36,10.06,IDLE,
22:56:51,127.081,171031,170426,-1.13,0.36,10.05,IDLE,
22:56:52,128.029,170814,170426,-0.73,0.36,10.04,IDLE,
22:56:53,129.135,171081,170426,-1.23,0.35,10.02,IDLE,
22:56:54,130.088,170717,170426,-0.55,0.35,10.01,IDLE,
22:56:55,131.036,170897,170426,-0.88,0.34,10.00,IDLE,
22:56:56,132.143,170976,170426,-1.03,0.34,9.99,IDLE,
22:56:57,133.090,170710,170426,-0.53,0.33,9.97,IDLE,
22:56:58,134.038,170835,170426,-0.77,0.33,9.96,IDLE,
22:56:59,135.145,170693,170426,-0.50,0.32,9.95,IDLE,
22:57:00,136.094,170339,170426,0.16,0.33,9.94,IDLE,
22:57:01,137.042,171230,170426,-1.51,0.35,9.93,IDLE,
22:57:02,138.149,170390,170426,0.07,0.36,9.91,IDLE,
22:57:03,139.097,171310,170426,-1.66,0.37,9.90,IDLE,
22:57:04,140.045,171078,170426,-1.22,0.39,9.90,IDLE,
