# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=111647
# startup_note=STARTUP_ZERO spread=663 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 14:17:00,36.684,111647,111647,0.00,0.00,5.00,IDLE,
2026-09-07 14:17:00,37.122,111647,111647,0.00,0.00,5.00,IDLE,
2026-09-07 14:17:01,38.067,111706,111647,0.11,0.06,5.11,IDLE,
2026-09-07 14:17:43,39.008,111706,111647,0.11,0.10,5.19,IDLE,
2026-09-07 14:17:44,40.123,111880,111647,0.44,0.17,5.35,IDLE,
2026-09-07 14:17:45,41.061,111846,111647,0.37,0.17,5.34,IDLE,
2026-09-07 14:17:46,42.002,111901,111647,0.48,0.18,5.37,IDLE,
2026-09-07 14:17:47,43.002,111943,111647,0.56,0.20,5.40,IDLE,
2026-09-07 14:17:48,44.120,111993,111647,0.65,0.20,5.41,IDLE,
2026-09-07 14:17:49,45.054,112006,111647,0.67,0.22,5.45,IDLE,
2026-09-07 14:17:50,46.149,112005,111647,0.67,0.23,5.46,IDLE,
2026-09-07 14:17:51,47.082,112139,111647,0.92,0.28,5.56,IDLE,
2026-09-07 14:17:52,48.012,112261,111647,1.15,0.31,5.61,IDLE,
2026-09-07 14:17:53,49.104,112030,111647,0.72,0.32,5.63,IDLE,
2026-09-07 14:17:54,50.033,112320,111647,1.26,0.34,5.68,IDLE,
2026-09-07 14:17:55,51.121,112196,111647,1.03,0.37,5.73,IDLE,
2026-09-07 14:17:56,52.055,112469,111647,1.54,0.40,5.81,IDLE,
2026-09-07 14:17:57,53.140,112414,111647,1.44,0.45,5.90,IDLE,
2026-09-07 14:17:58,54.069,112494,112197,0.56,0.48,5.95,IDLE,
2026-09-07 14:17:59,55.148,112579,112200,0.71,0.49,5.98,IDLE,
2026-09-07 14:18:00,56.075,112500,112207,0.55,0.53,6.06,IDLE,
2026-09-07 14:18:01,57.001,112724,112213,0.96,0.57,6.14,IDLE,
2026-09-07 14:18:02,58.080,112811,112222,1.10,0.61,6.23,IDLE,
2026-09-07 14:18:03,59.006,112511,112229,0.53,0.63,6.26,IDLE,
2026-09-07 14:18:04,60.085,112669,112235,0.81,0.64,6.27,IDLE,
2026-09-07 14:18:05,61.014,112322,112241,0.15,0.64,6.29,IDLE,
2026-09-07 14:18:06,62.111,112787,112248,1.01,0.65,6.31,IDLE,
2026-09-07 14:18:07,63.050,113017,112257,1.43,0.69,6.37,IDLE,
2026-09-07 14:18:08,64.155,112819,112257,1.05,0.70,6.40,IDLE,
2026-09-07 14:18:09,65.102,112819,112257,1.05,0.71,6.43,IDLE,
2026-09-07 14:18:10,66.048,112955,112257,1.31,0.72,6.45,IDLE,
2026-09-07 14:18:11,67.153,112951,112257,1.30,0.74,6.48,IDLE,
2026-09-07 14:18:12,68.100,112715,112257,0.86,0.75,6.49,IDLE,
2026-09-07 14:18:13,69.040,112960,112257,1.32,0.75,6.50,IDLE,
2026-09-07 14:18:14,70.125,112656,112257,0.75,0.74,6.47,IDLE,
2026-09-07 14:18:15,71.055,112959,112257,1.32,0.71,6.42,IDLE,
2026-09-07 14:18:16,72.136,112884,112792,0.17,0.68,6.36,IDLE,
2026-09-07 14:18:17,73.061,113170,112796,0.70,0.69,6.38,IDLE,
2026-09-07 14:18:18,74.154,113097,112802,0.55,0.68,6.36,IDLE,
2026-09-07 14:18:19,75.090,113053,112807,0.46,0.67,6.34,IDLE,
2026-09-07 14:18:20,76.029,113230,112809,0.79,0.65,6.29,IDLE,
2026-09-07 14:18:21,77.124,112777,112815,-0.07,0.63,6.26,IDLE,
2026-09-07 14:18:22,78.063,113105,112816,0.54,0.60,6.21,IDLE,
2026-09-07 14:18:23,79.154,112995,112821,0.33,0.58,6.16,IDLE,
2026-09-07 14:18:24,80.079,113056,112824,0.44,0.56,6.12,IDLE,
2026-09-07 14:18:25,81.006,112979,112826,0.29,0.54,6.08,IDLE,
2026-09-07 14:18:26,82.090,113060,112826,0.44,0.50,6.00,IDLE,
2026-09-07 14:18:27,83.020,112984,112826,0.30,0.47,5.95,IDLE,
2026-09-07 14:18:28,84.118,113197,112826,0.70,0.44,5.88,IDLE,
2026-09-07 14:18:29,85.065,113682,112826,1.61,0.46,5.92,IDLE,
2026-09-07 14:18:30,86.011,113082,112826,0.48,0.48,5.96,IDLE,
2026-09-07 14:18:31,87.115,113198,112826,0.70,0.46,5.93,IDLE,
2026-09-07 14:18:32,88.062,113468,112826,1.20,0.46,5.92,IDLE,
2026-09-07 14:18:33,89.010,113468,112826,1.20,0.47,5.94,IDLE,
2026-09-07 14:18:34,90.114,113540,112826,1.34,0.49,5.99,IDLE,
2026-09-07 14:18:35,91.062,113209,112826,0.72,0.51,6.01,IDLE,
2026-09-07 14:18:36,92.009,113584,112826,1.42,0.50,6.01,IDLE,
2026-09-07 14:18:37,93.111,113376,113378,-0.00,0.51,6.02,IDLE,
2026-09-07 14:18:38,94.050,113585,113379,0.39,0.51,6.02,IDLE,
2026-09-07 14:18:39,95.145,113588,113383,0.38,0.52,6.03,IDLE,
2026-09-07 14:18:40,96.085,113586,113386,0.38,0.53,6.06,IDLE,
2026-09-07 14:18:41,97.024,113366,113389,-0.04,0.53,6.07,IDLE,
2026-09-07 14:18:42,98.120,113642,113389,0.47,0.53,6.06,IDLE,
2026-09-07 14:18:43,99.060,113598,113392,0.39,0.54,6.08,IDLE,
2026-09-07 14:18:44,100.156,113593,113395,0.37,0.54,6.08,IDLE,
2026-09-07 14:18:45,101.095,113678,113398,0.52,0.54,6.08,IDLE,
2026-09-07 14:18:46,102.039,113848,113405,0.83,0.55,6.11,IDLE,
2026-09-07 14:18:47,103.143,113406,113405,0.00,0.55,6.10,IDLE,
2026-09-07 14:18:48,104.091,113746,113405,0.64,0.53,6.06,IDLE,
2026-09-07 14:18:49,105.038,113670,113405,0.50,0.52,6.04,IDLE,
2026-09-07 14:18:50,106.142,113847,113405,0.83,0.53,6.07,IDLE,
2026-09-07 14:18:51,107.089,113768,113405,0.68,0.55,6.09,IDLE,
2026-09-07 14:18:52,108.035,113823,113405,0.78,0.55,6.10,IDLE,
2026-09-07 14:18:53,109.141,113705,113405,0.56,0.55,6.10,IDLE,
2026-09-07 14:18:54,110.088,113649,113405,0.46,0.54,6.07,IDLE,
2026-09-07 14:18:55,111.035,113905,113405,0.94,0.53,6.05,IDLE,
2026-09-07 14:18:56,112.139,114111,113405,1.32,0.54,6.07,IDLE,
2026-09-07 14:18:57,113.087,113886,113405,0.90,0.53,6.07,IDLE,
2026-09-07 14:18:58,114.034,114020,113405,1.15,0.53,6.05,IDLE,
2026-09-07 14:18:59,115.138,113826,113405,0.79,0.51,6.02,IDLE,
2026-09-07 14:19:00,116.084,113980,113405,1.08,0.50,6.00,IDLE,
2026-09-07 14:19:01,117.032,114049,113405,1.21,0.47,5.95,IDLE,
2026-09-07 14:19:02,118.137,113968,113950,0.00,0.47,5.94,IDLE,IDLE_STABLE_RECAL
2026-09-07 14:19:03,119.078,114183,113950,0.44,0.47,5.94,IDLE,
2026-09-07 14:19:04,120.017,114056,113952,0.20,0.45,5.91,IDLE,
2026-09-07 14:19:05,121.113,114033,113953,0.15,0.45,5.89,IDLE,
2026-09-07 14:19:06,122.053,114033,113955,0.15,0.44,5.88,IDLE,
2026-09-07 14:19:07,123.149,114168,113957,0.40,0.45,5.90,IDLE,
2026-09-07 14:19:08,124.088,114122,113961,0.30,0.45,5.90,IDLE,
2026-09-07 14:19:09,125.032,114275,113964,0.58,0.44,5.89,IDLE,
2026-09-07 14:19:10,126.128,113988,113967,0.04,0.44,5.88,IDLE,
2026-09-07 14:19:11,127.068,114024,113967,0.11,0.43,5.86,IDLE,
2026-09-07 14:19:12,128.010,114225,113968,0.48,0.43,5.86,IDLE,
2026-09-07 14:19:13,129.115,114368,113968,0.75,0.46,5.92,IDLE,
2026-09-07 14:19:14,130.062,114309,113968,0.64,0.46,5.92,IDLE,
2026-09-07 14:19:15,131.009,114406,113968,0.82,0.44,5.88,IDLE,
2026-09-07 14:19:16,132.113,114071,113968,0.19,0.43,5.87,IDLE,
