# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:17:55,33.649,112105,112105,0.00,0.00,5.00,IDLE,
2026-09-03 22:17:56,34.100,112105,112105,0.00,0.00,5.00,IDLE,
2026-09-03 22:17:57,35.045,112212,112106,0.20,0.10,5.20,IDLE,
2026-09-03 22:17:58,36.140,112219,112108,0.21,0.09,5.19,IDLE,
2026-09-03 22:17:59,37.084,111850,112108,-0.48,0.20,5.41,IDLE,
2026-09-03 22:36:26,38.029,112021,112108,-0.16,0.20,5.40,IDLE,
2026-09-03 22:36:27,39.133,111920,112105,-0.35,0.25,5.50,IDLE,
2026-09-03 22:36:28,40.169,112190,112105,0.16,0.24,5.49,IDLE,
2026-09-03 22:36:29,41.124,112199,112105,0.18,0.23,5.46,IDLE,
2026-09-03 22:36:30,42.057,112241,112108,0.25,0.24,5.48,IDLE,
2026-09-03 22:36:31,43.155,112286,112110,0.33,0.24,5.48,IDLE,
2026-09-03 22:36:32,44.089,112365,112113,0.47,0.24,5.49,IDLE,
2026-09-03 22:36:33,45.023,112540,112118,0.79,0.29,5.58,IDLE,
2026-09-03 22:36:34,46.115,112597,112124,0.89,0.33,5.65,IDLE,
2026-09-03 22:36:35,47.044,112443,112131,0.59,0.35,5.70,IDLE,
2026-09-03 22:36:36,48.133,112463,112136,0.61,0.35,5.71,IDLE,
2026-09-03 22:36:37,49.065,112324,112141,0.34,0.35,5.70,IDLE,
2026-09-03 22:36:38,50.148,112345,112143,0.38,0.34,5.69,IDLE,
2026-09-03 22:36:39,51.077,112160,112145,0.03,0.33,5.67,IDLE,
2026-09-03 22:36:40,52.007,112446,112147,0.56,0.33,5.67,IDLE,
2026-09-03 22:36:41,53.091,112336,112151,0.35,0.33,5.65,IDLE,
2026-09-03 22:36:42,54.020,112495,112154,0.64,0.32,5.65,IDLE,
2026-09-03 22:36:43,55.106,112214,112160,0.10,0.33,5.66,IDLE,
2026-09-03 22:36:44,56.036,112534,112161,0.70,0.33,5.65,IDLE,
2026-09-03 22:36:45,57.120,112423,112167,0.48,0.33,5.66,IDLE,
2026-09-03 22:36:46,58.049,112534,112173,0.68,0.34,5.67,IDLE,
2026-09-03 22:36:47,59.132,112425,112180,0.46,0.34,5.69,IDLE,
2026-09-03 22:36:48,60.062,112328,112183,0.27,0.34,5.68,IDLE,
2026-09-03 22:36:49,61.151,112447,112185,0.49,0.33,5.66,IDLE,
2026-09-03 22:36:50,62.097,112216,112188,0.05,0.33,5.66,IDLE,
2026-09-03 22:36:51,63.042,112357,112190,0.31,0.32,5.65,IDLE,
2026-09-03 22:36:52,64.143,112529,112192,0.63,0.32,5.64,IDLE,
2026-09-03 22:36:53,65.074,112631,112198,0.81,0.33,5.66,IDLE,
2026-09-03 22:36:54,66.004,112635,112205,0.81,0.34,5.69,IDLE,
2026-09-03 22:36:55,67.087,112200,112207,-0.01,0.34,5.68,IDLE,
2026-09-03 22:36:56,68.017,112154,112208,-0.10,0.34,5.68,IDLE,
2026-09-03 22:36:57,69.108,112466,112209,0.48,0.34,5.68,IDLE,
2026-09-03 22:36:58,70.040,112245,112211,0.06,0.33,5.66,IDLE,
2026-09-03 22:36:59,71.126,112353,112211,0.27,0.32,5.63,IDLE,
2026-09-03 22:37:00,72.055,112360,112213,0.28,0.28,5.56,IDLE,
2026-09-03 22:37:01,73.139,112482,112216,0.50,0.27,5.55,IDLE,
2026-09-03 22:37:02,74.072,112771,112222,1.03,0.28,5.57,IDLE,
2026-09-03 22:37:03,75.017,112516,112227,0.54,0.29,5.57,IDLE,
2026-09-03 22:37:04,76.124,112407,112233,0.33,0.28,5.57,IDLE,
2026-09-03 22:37:05,77.070,112314,112234,0.15,0.28,5.57,IDLE,
2026-09-03 22:37:06,78.016,112361,112236,0.23,0.28,5.56,IDLE,
2026-09-03 22:37:07,79.120,112624,112241,0.72,0.28,5.57,IDLE,
2026-09-03 22:37:08,80.053,112475,112246,0.43,0.29,5.57,IDLE,
2026-09-03 22:37:09,81.137,112409,112249,0.30,0.29,5.57,IDLE,
2026-09-03 22:37:10,82.065,112346,112252,0.18,0.29,5.57,IDLE,
2026-09-03 22:37:11,83.152,112493,112252,0.45,0.28,5.57,IDLE,
2026-09-03 22:37:12,84.082,112518,112256,0.49,0.28,5.55,IDLE,
2026-09-03 22:37:13,85.024,112476,112259,0.41,0.28,5.55,IDLE,
2026-09-03 22:37:14,86.128,112548,112263,0.53,0.28,5.56,IDLE,
2026-09-03 22:37:15,87.074,112561,112268,0.55,0.28,5.56,IDLE,
2026-09-03 22:37:16,88.021,112382,112270,0.21,0.28,5.56,IDLE,
2026-09-03 22:37:17,89.125,112505,112273,0.44,0.27,5.55,IDLE,
2026-09-03 22:37:18,90.072,112379,112275,0.19,0.27,5.55,IDLE,
2026-09-03 22:37:19,91.018,112219,112275,-0.11,0.28,5.55,IDLE,
2026-09-03 22:37:20,92.123,112295,112277,0.03,0.27,5.55,IDLE,
2026-09-03 22:37:21,93.070,112439,112278,0.30,0.27,5.55,IDLE,
2026-09-03 22:37:22,94.016,112432,112281,0.28,0.27,5.55,IDLE,
2026-09-03 22:37:23,95.120,112395,112283,0.21,0.27,5.54,IDLE,
2026-09-03 22:37:24,96.068,112321,112282,0.07,0.28,5.56,IDLE,
2026-09-03 22:37:25,97.014,112321,112283,0.07,0.28,5.55,IDLE,
2026-09-03 22:37:26,98.122,112243,112282,-0.07,0.28,5.56,IDLE,
2026-09-03 22:37:27,99.066,112279,112281,-0.00,0.26,5.53,IDLE,
2026-09-03 22:37:28,100.151,112150,112280,-0.24,0.27,5.53,IDLE,
2026-09-03 22:37:29,101.081,112321,112278,0.08,0.27,5.54,IDLE,
2026-09-03 22:37:30,102.009,112189,112278,-0.17,0.27,5.53,IDLE,
2026-09-03 22:37:31,103.096,112479,112278,0.38,0.27,5.53,IDLE,
2026-09-03 22:37:32,104.028,112651,112282,0.69,0.27,5.54,IDLE,
2026-09-03 22:37:33,105.133,112472,112286,0.35,0.27,5.54,IDLE,
2026-09-03 22:37:34,106.079,112592,112290,0.57,0.27,5.55,IDLE,
2026-09-03 22:37:35,107.025,112500,112293,0.39,0.26,5.52,IDLE,
2026-09-03 22:37:36,108.129,112491,112297,0.36,0.26,5.52,IDLE,
2026-09-03 22:37:37,109.076,112310,112298,0.02,0.26,5.51,IDLE,
2026-09-03 22:37:38,110.023,112421,112299,0.23,0.25,5.51,IDLE,
2026-09-03 22:37:39,111.126,112455,112300,0.29,0.26,5.51,IDLE,
2026-09-03 22:37:40,112.072,112722,112305,0.78,0.27,5.53,IDLE,
2026-09-03 22:37:41,113.019,112582,112310,0.51,0.27,5.54,IDLE,
2026-09-03 22:37:42,114.122,112324,112314,0.02,0.27,5.55,IDLE,
2026-09-03 22:37:43,115.067,112775,112313,0.87,0.28,5.57,IDLE,
2026-09-03 22:37:44,116.014,112394,112318,0.14,0.29,5.58,IDLE,
2026-09-03 22:37:45,117.119,112390,112319,0.13,0.29,5.58,IDLE,
2026-09-03 22:37:46,118.065,112178,112318,-0.26,0.29,5.59,IDLE,
2026-09-03 22:37:47,119.010,112403,112318,0.16,0.29,5.59,IDLE,
2026-09-03 22:37:48,120.114,112433,112320,0.21,0.29,5.57,IDLE,
2026-09-03 22:37:49,121.061,112432,112322,0.21,0.29,5.57,IDLE,
2026-09-03 22:37:50,122.007,112432,112324,0.20,0.29,5.57,IDLE,
2026-09-03 22:37:51,123.113,112359,112324,0.06,0.29,5.58,IDLE,
2026-09-03 22:37:52,124.059,112445,112325,0.23,0.28,5.57,IDLE,
2026-09-03 22:37:53,125.006,112270,112326,-0.11,0.28,5.56,IDLE,
2026-09-03 22:37:54,126.108,112383,112327,0.11,0.28,5.56,IDLE,
2026-09-03 22:37:55,127.055,112002,112326,-0.61,0.29,5.58,IDLE,
2026-09-03 22:37:56,128.002,112652,112329,0.61,0.30,5.60,IDLE,
2026-09-03 22:37:57,129.106,112510,112332,0.33,0.29,5.59,IDLE,
