# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 00:57:28,33.844,171317,171318,-0.00,0.00,5.00,IDLE,
2026-09-03 00:57:29,34.146,171317,171317,-0.00,0.00,5.00,IDLE,
2026-09-03 00:57:30,35.094,171374,171318,0.11,0.07,5.14,IDLE,
2026-09-03 00:57:31,36.027,171393,171318,0.14,0.10,5.19,IDLE,
2026-09-03 00:57:32,37.130,171197,171319,-0.23,0.12,5.23,IDLE,
2026-09-03 00:58:14,38.074,171638,171320,0.60,0.20,5.39,IDLE,
2026-09-03 00:58:14,39.016,171195,171322,-0.24,0.24,5.48,IDLE,
2026-09-03 00:58:15,40.008,171125,171319,-0.36,0.27,5.54,IDLE,
2026-09-03 00:58:17,41.152,171175,171318,-0.27,0.26,5.52,IDLE,
2026-09-03 00:58:18,42.100,171208,171316,-0.20,0.26,5.52,IDLE,
2026-09-03 00:58:19,43.038,171485,171317,0.32,0.26,5.52,IDLE,
2026-09-03 00:58:20,44.145,171316,171319,-0.01,0.26,5.51,IDLE,
2026-09-03 00:58:21,45.084,171319,171319,0.00,0.24,5.49,IDLE,
2026-09-03 00:58:21,46.018,171620,171321,0.56,0.26,5.52,IDLE,
2026-09-03 00:58:23,47.111,171524,171325,0.37,0.27,5.55,IDLE,
2026-09-03 00:58:24,48.042,171758,171331,0.80,0.32,5.64,IDLE,
2026-09-03 00:58:25,49.129,171385,171335,0.09,0.33,5.65,IDLE,
2026-09-03 00:58:26,50.067,171629,171337,0.55,0.32,5.65,IDLE,
2026-09-03 00:58:27,51.152,171438,171340,0.18,0.32,5.64,IDLE,
2026-09-03 00:58:28,52.082,171728,171343,0.72,0.32,5.65,IDLE,
2026-09-03 00:58:28,53.011,171748,171350,0.75,0.35,5.70,IDLE,
2026-09-03 00:58:30,54.097,171688,171355,0.62,0.35,5.71,IDLE,
2026-09-03 00:58:31,55.027,171826,171359,0.88,0.36,5.71,IDLE,
2026-09-03 00:58:32,56.111,171675,171368,0.58,0.39,5.78,IDLE,
2026-09-03 00:58:33,57.042,171760,171373,0.73,0.39,5.78,IDLE,
2026-09-03 00:58:34,58.127,171704,171380,0.61,0.39,5.79,IDLE,
2026-09-03 00:58:35,59.057,171625,171384,0.45,0.39,5.78,IDLE,
2026-09-03 00:58:36,60.139,171744,171389,0.67,0.39,5.78,IDLE,
2026-09-03 00:58:37,61.070,171660,171394,0.50,0.39,5.78,IDLE,
2026-09-03 00:58:37,62.014,171763,171398,0.68,0.39,5.78,IDLE,
2026-09-03 00:58:39,63.119,171485,171402,0.16,0.38,5.76,IDLE,
2026-09-03 00:58:40,64.066,171458,171404,0.10,0.38,5.75,IDLE,
2026-09-03 00:58:40,65.011,171670,171406,0.50,0.37,5.75,IDLE,
2026-09-03 00:58:42,66.115,171684,171411,0.51,0.37,5.74,IDLE,
2026-09-03 00:58:43,67.061,171538,171414,0.23,0.37,5.73,IDLE,
2026-09-03 00:58:43,68.009,171860,171418,0.83,0.37,5.74,IDLE,
2026-09-03 00:58:45,69.093,171686,171424,0.49,0.37,5.73,IDLE,
2026-09-03 00:58:46,70.025,171403,171427,-0.05,0.36,5.72,IDLE,
2026-09-03 00:58:47,71.111,171520,171428,0.17,0.35,5.71,IDLE,
2026-09-03 00:58:48,72.039,171736,171432,0.57,0.34,5.68,IDLE,
2026-09-03 00:58:49,73.132,171585,171438,0.28,0.32,5.63,IDLE,
2026-09-03 00:58:50,74.079,171522,171440,0.15,0.30,5.59,IDLE,
2026-09-03 00:58:51,75.025,171760,171442,0.60,0.27,5.54,IDLE,
2026-09-03 00:58:52,76.132,171890,171449,0.83,0.27,5.54,IDLE,
2026-09-03 00:58:53,77.078,171727,171453,0.51,0.26,5.52,IDLE,
2026-09-03 00:58:54,78.023,171557,171456,0.19,0.24,5.48,IDLE,
2026-09-03 00:58:55,79.107,171528,171456,0.14,0.26,5.51,IDLE,
2026-09-03 00:58:56,80.035,171524,171457,0.13,0.26,5.51,IDLE,
2026-09-03 00:58:57,81.121,171887,171461,0.80,0.26,5.52,IDLE,
