# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
11:21:35,217.522,176561,176586,0.05,0.00,8.00,IDLE,
11:21:36,218.145,176561,176586,0.05,0.77,8.00,IDLE,
11:21:37,219.070,176675,176586,-0.17,1.46,8.00,IDLE,
11:21:38,220.149,175276,176586,2.49,2.01,8.00,IDLE,
11:21:39,221.075,176174,176586,0.78,1.80,8.00,IDLE,
11:21:40,222.001,177218,176586,-1.20,1.80,8.00,IDLE,
11:21:41,223.085,178602,176586,-3.83,1.84,8.07,IDLE,
11:21:42,224.024,176159,176586,0.81,2.00,8.15,IDLE,
11:21:43,225.120,176287,176586,0.57,1.89,8.22,IDLE,
11:21:44,226.059,176325,176586,0.50,1.81,8.29,IDLE,
11:21:45,227.156,176756,176586,-0.32,1.71,8.36,IDLE,
11:21:46,228.096,175643,176586,1.79,1.67,8.41,IDLE,
11:21:47,229.036,176471,176586,0.22,1.71,8.47,IDLE,
11:21:48,230.133,178084,176586,-2.84,2.22,8.55,IDLE,
11:21:49,231.073,174581,176586,3.80,2.28,8.62,IDLE,
11:21:50,232.021,176920,176586,-0.63,2.26,8.69,IDLE,
11:21:51,233.118,177113,176586,-1.00,2.20,8.78,IDLE,
11:21:52,234.057,173669,176586,5.54,2.27,8.85,IDLE,
11:21:53,235.154,172984,176586,6.83,0.00,8.90,IDLE,
11:21:54,236.093,180112,176586,-6.69,1.92,8.89,IDLE,
11:21:55,237.033,178196,176586,-3.06,1.86,8.88,IDLE,
11:21:56,238.130,176284,176586,0.57,2.54,8.87,IDLE,
11:21:57,239.070,176361,176586,0.43,2.50,8.86,IDLE,
11:21:58,240.010,176526,176586,0.11,2.51,8.86,IDLE,
11:21:59,241.109,177722,176586,-2.16,2.28,8.95,IDLE,
11:22:00,242.048,175907,176586,1.29,2.47,9.02,IDLE,
