# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:00:21,43.178,164906,164970,0.12,IDLE,
2026-08-12 16:00:22,44.073,164964,164969,0.01,IDLE,
2026-08-12 16:00:23,45.156,164981,164970,-0.02,IDLE,
2026-08-12 16:00:24,46.084,164942,164968,0.05,IDLE,
2026-08-12 16:00:25,47.010,165357,164971,-0.72,IDLE,
2026-08-12 16:00:26,48.100,165120,164976,-0.27,IDLE,
2026-08-12 16:00:27,49.028,165146,164976,-0.32,IDLE,
2026-08-12 16:00:28,50.112,165518,164981,-1.00,IDLE,
2026-08-12 16:00:29,51.042,165246,164988,-0.48,IDLE,
2026-08-12 16:00:30,52.125,165133,164991,-0.26,IDLE,
2026-08-12 16:00:31,53.052,165322,165146,-0.33,IDLE,
2026-08-12 16:00:32,54.138,164936,165147,0.39,IDLE,
2026-08-12 16:00:33,55.069,165180,165146,-0.06,IDLE,
2026-08-12 16:00:34,56.149,165329,165146,-0.34,IDLE,
2026-08-12 16:00:35,57.083,164913,165147,0.44,IDLE,
2026-08-12 16:00:36,58.009,165211,165146,-0.12,IDLE,
2026-08-12 16:00:37,59.090,165017,165146,0.24,IDLE,
2026-08-12 16:00:38,60.018,165054,165144,0.17,IDLE,
2026-08-12 16:00:39,61.101,164863,165143,0.52,IDLE,
2026-08-12 16:00:40,62.025,164991,165054,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:00:41,63.105,165126,165055,-0.13,IDLE,
2026-08-12 16:00:42,64.037,164855,165057,0.38,IDLE,
2026-08-12 16:00:43,65.132,165144,165055,-0.17,IDLE,
2026-08-12 16:00:44,66.070,165144,165057,-0.16,IDLE,
2026-08-12 16:00:45,67.009,165189,165059,-0.24,IDLE,
2026-08-12 16:00:46,68.104,165162,165061,-0.19,IDLE,
2026-08-12 16:00:47,69.046,165451,165066,-0.72,IDLE,
2026-08-12 16:00:48,70.141,165155,165071,-0.16,IDLE,
2026-08-12 16:00:49,71.070,165090,165072,-0.03,IDLE,
