# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:17:43,213.846,174582,174231,-0.67,0.00,8.00,IDLE,
12:17:43,214.159,173737,174231,0.94,1.13,8.00,IDLE,
12:17:44,215.099,173542,174231,1.31,0.67,8.00,IDLE,
12:17:45,216.039,174603,174231,-0.71,1.14,8.00,IDLE,
12:17:46,217.136,173749,174231,0.91,1.12,8.00,IDLE,
12:17:47,218.077,173800,174231,0.82,0.99,8.00,IDLE,
12:17:48,219.016,174854,174231,-1.18,1.10,8.03,IDLE,
12:17:49,220.116,174182,174231,0.09,1.30,8.07,IDLE,
12:17:50,221.057,173489,174231,1.41,1.26,8.12,IDLE,
12:17:51,222.154,173973,174231,0.49,1.18,8.17,IDLE,
12:17:52,223.095,172358,174231,3.55,1.25,8.21,IDLE,
12:17:53,224.035,174781,174231,-1.04,1.24,8.25,IDLE,
12:17:54,225.132,173415,174231,1.55,1.34,8.31,IDLE,
12:17:55,226.071,176150,174231,-3.64,1.49,8.35,IDLE,
12:17:56,227.012,174653,174231,-0.80,1.50,8.40,IDLE,
12:17:57,228.108,174626,174231,-0.75,1.50,8.46,IDLE,
12:17:58,229.046,174135,174231,0.18,1.71,8.51,IDLE,
12:17:59,230.143,172381,174231,3.51,1.76,8.58,IDLE,
12:18:00,231.083,174419,174231,-0.36,1.72,8.63,IDLE,
12:18:01,232.023,173339,174231,1.69,1.69,8.69,IDLE,
12:18:02,233.119,172957,174231,2.42,1.69,8.75,IDLE,
12:18:03,234.060,174087,174231,0.27,1.65,8.80,IDLE,
12:18:04,235.000,174242,174231,-0.02,1.62,8.85,IDLE,
12:18:05,236.097,173838,174231,0.75,1.65,8.90,IDLE,
12:18:06,237.038,174300,174231,-0.13,1.62,8.95,IDLE,
12:18:07,238.135,173163,174231,2.03,1.60,9.00,IDLE,
12:18:08,239.075,173730,174231,0.95,1.59,9.05,IDLE,
12:18:09,240.015,173892,174231,0.64,1.61,9.09,IDLE,
12:18:10,241.112,174688,174231,-0.87,1.59,9.15,IDLE,
12:18:11,242.052,174010,174231,0.42,1.57,9.19,IDLE,
12:18:12,243.149,175446,174231,-2.31,1.61,9.24,IDLE,
12:18:13,244.090,174198,174231,0.06,1.59,9.28,IDLE,
12:18:14,245.029,175841,174231,-3.06,1.66,9.32,IDLE,
12:18:15,246.127,174679,174231,-0.85,1.70,9.38,IDLE,
12:18:16,247.067,176665,174231,-4.62,1.76,9.42,IDLE,
12:18:17,248.008,176195,174231,-3.73,1.86,9.47,IDLE,
12:18:18,249.107,173456,174231,1.47,1.91,9.53,IDLE,
12:18:19,250.048,173599,174231,1.20,1.93,9.58,IDLE,
12:18:20,251.145,172836,174231,2.65,1.95,9.64,IDLE,
12:18:21,252.085,177180,174231,-5.60,2.02,9.69,IDLE,
12:18:22,253.025,173073,174231,2.20,2.02,9.74,IDLE,
12:18:23,254.122,175072,174231,-1.60,2.03,9.80,IDLE,
12:18:24,255.062,176035,174231,-3.42,2.08,9.85,IDLE,
12:18:25,256.003,175588,174231,-2.57,2.09,9.91,IDLE,
12:18:26,257.101,174358,174231,-0.24,2.08,9.97,IDLE,
12:18:27,258.041,173968,174231,0.50,2.08,10.02,IDLE,
12:18:28,259.138,175014,174231,-1.49,2.03,10.08,IDLE,
12:18:29,260.079,174767,174231,-1.02,2.03,10.12,IDLE,
12:18:30,261.019,175046,174231,-1.55,2.04,10.17,IDLE,
12:18:31,262.117,174782,174231,-1.05,1.97,10.22,IDLE,
12:18:32,263.058,171451,174231,5.28,1.96,10.27,IDLE,
12:18:33,264.154,175166,174231,-1.77,0.00,10.24,IDLE,
12:18:34,265.094,174626,174231,-0.75,0.43,10.21,IDLE,
12:18:35,266.034,173721,174231,0.97,1.98,10.18,IDLE,
12:18:36,267.132,174874,174231,-1.22,2.26,10.15,IDLE,
12:18:37,268.071,174926,174231,-1.32,2.11,10.13,IDLE,
12:18:38,269.011,175424,174231,-2.26,1.94,10.17,IDLE,
12:18:39,270.108,172010,174231,4.21,1.96,10.22,IDLE,
12:18:40,271.048,172010,174231,4.21,2.42,10.27,IDLE,
12:18:41,272.145,173816,174231,0.79,2.40,10.34,IDLE,
12:18:42,273.084,176526,174231,-4.35,2.56,10.40,IDLE,
12:18:43,274.025,173046,174231,2.25,2.62,10.45,IDLE,
12:18:44,275.121,176362,174231,-4.04,2.72,10.51,IDLE,
12:18:45,276.061,174967,174231,-1.40,2.70,10.57,IDLE,
