# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175156
# startup_note=STARTUP_ZERO spread=4348 < 4500.0
# startup_attempts=2
# startup_delay=14.04
time,mono_t,raw,offset,weight,sigma,threshold,state,events
09:54:39,109.354,175712,175156,-1.06,0.00,8.00,IDLE,
09:54:40,110.142,175844,175156,-1.31,1.57,8.00,IDLE,
09:54:41,111.081,175497,175156,-0.65,1.23,8.00,IDLE,
09:54:42,112.022,175251,175156,-0.18,1.01,8.00,IDLE,
09:54:43,113.118,174671,175156,0.92,0.88,8.00,IDLE,
09:54:44,114.057,173783,175156,2.60,1.12,8.01,IDLE,
09:54:45,115.155,175549,175156,-0.75,1.07,8.05,IDLE,
09:54:46,116.096,174832,175156,0.61,1.02,8.09,IDLE,
09:54:47,117.036,176090,175156,-1.77,1.13,8.13,IDLE,
09:54:48,118.133,175742,175156,-1.11,1.12,8.17,IDLE,
09:54:49,119.073,175943,175156,-1.49,1.10,8.21,IDLE,
09:54:50,120.012,175211,175156,-0.11,1.12,8.25,IDLE,
09:54:51,121.109,174317,175156,1.59,1.21,8.29,IDLE,
09:54:52,122.049,176371,175156,-2.31,1.28,8.33,IDLE,
09:54:53,123.144,175665,175156,-0.97,1.25,8.38,IDLE,
09:54:54,124.084,174679,175156,0.90,1.25,8.42,IDLE,
09:54:55,125.024,175103,175156,0.10,1.21,8.46,IDLE,
09:54:56,126.121,174798,175156,0.68,1.18,8.50,IDLE,
09:54:57,127.061,174531,175156,1.19,1.18,8.54,IDLE,
09:54:58,128.001,174847,175156,0.59,1.18,8.57,IDLE,
09:54:59,129.099,174996,175156,0.30,1.15,8.62,IDLE,
09:55:00,130.039,174882,175156,0.52,1.13,8.65,IDLE,
09:55:01,131.136,174982,175156,0.33,1.12,8.69,IDLE,
09:55:02,132.075,175136,175156,0.04,1.12,8.72,IDLE,
09:55:03,133.015,175507,175156,-0.67,1.10,8.75,IDLE,
