# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171996
# startup_note=STARTUP_ZERO spread=684 (within 3000)
# startup_attempts=60
# startup_delay=5.13
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-01 17:40:46,43.628,171996,171996,0.00,0.00,5.00,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:40:47,44.081,171996,171996,0.00,0.00,5.00,IDLE,
2026-09-01 17:40:47,45.008,171866,171995,-0.24,0.12,5.25,IDLE,
2026-09-01 17:40:49,46.090,171921,171993,-0.13,0.12,5.24,IDLE,
2026-09-01 17:40:49,47.020,172270,171994,0.52,0.24,5.49,IDLE,
2026-09-01 17:40:51,48.103,171838,171995,-0.30,0.26,5.53,IDLE,
2026-09-01 17:40:51,49.034,171897,171994,-0.18,0.24,5.49,IDLE,
2026-09-01 17:40:53,50.120,171911,171993,-0.15,0.23,5.46,IDLE,
2026-09-01 17:40:53,51.047,171843,171991,-0.28,0.22,5.44,IDLE,
2026-09-01 17:40:55,52.131,171848,171989,-0.26,0.22,5.43,IDLE,
2026-09-01 17:40:56,53.060,171964,171911,0.00,0.21,5.42,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:40:57,54.145,172097,171912,0.35,0.21,5.41,IDLE,
2026-09-01 17:40:58,55.071,172083,171915,0.31,0.21,5.43,IDLE,
2026-09-01 17:40:59,56.151,172105,171918,0.35,0.21,5.42,IDLE,
2026-09-01 17:41:00,57.076,171958,171920,0.07,0.21,5.42,IDLE,
2026-09-01 17:41:00,58.014,172042,171921,0.23,0.20,5.41,IDLE,
2026-09-01 17:41:02,59.093,172175,171925,0.47,0.22,5.44,IDLE,
2026-09-01 17:41:02,60.019,172072,171928,0.27,0.22,5.44,IDLE,
2026-09-01 17:41:04,61.102,172314,171934,0.71,0.25,5.51,IDLE,
2026-09-01 17:41:04,62.042,172267,171939,0.62,0.27,5.54,IDLE,
2026-09-01 17:41:06,63.138,172106,172098,0.01,0.28,5.55,IDLE,
2026-09-01 17:41:07,64.078,171941,172096,-0.29,0.27,5.55,IDLE,
2026-09-01 17:41:07,65.016,172109,172095,0.03,0.27,5.54,IDLE,
2026-09-01 17:41:09,66.112,172116,172096,0.04,0.27,5.54,IDLE,
2026-09-01 17:41:09,67.051,172259,172098,0.30,0.27,5.55,IDLE,
2026-09-01 17:41:11,68.146,172335,172102,0.44,0.29,5.58,IDLE,
2026-09-01 17:41:12,69.086,172152,172102,0.09,0.28,5.57,IDLE,
2026-09-01 17:41:12,70.022,172216,172104,0.21,0.29,5.57,IDLE,
2026-09-01 17:41:14,71.103,172068,172102,-0.06,0.28,5.57,IDLE,
2026-09-01 17:41:14,72.028,172192,172128,0.12,0.28,5.56,IDLE,
2026-09-01 17:41:16,73.108,172160,172130,0.06,0.28,5.56,IDLE,
2026-09-01 17:41:16,74.033,172059,172130,-0.13,0.28,5.55,IDLE,
2026-09-01 17:41:18,75.116,172046,172129,-0.16,0.27,5.54,IDLE,
2026-09-01 17:41:18,76.055,172097,172128,-0.06,0.27,5.54,IDLE,
2026-09-01 17:41:20,77.151,172404,172134,0.51,0.30,5.60,IDLE,
2026-09-01 17:41:21,78.090,172106,172135,-0.05,0.29,5.59,IDLE,
2026-09-01 17:41:21,79.029,172111,172135,-0.05,0.29,5.58,IDLE,
2026-09-01 17:41:23,80.124,172167,172137,0.06,0.29,5.58,IDLE,
2026-09-01 17:41:23,81.049,172215,172164,0.00,0.28,5.57,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:41:25,82.129,171927,172162,-0.44,0.28,5.55,IDLE,
2026-09-01 17:41:25,83.054,172257,172161,0.18,0.27,5.54,IDLE,
2026-09-01 17:41:27,84.134,171947,172160,-0.40,0.26,5.52,IDLE,
2026-09-01 17:41:28,85.062,172204,172159,0.08,0.24,5.48,IDLE,
2026-09-01 17:41:29,86.155,172305,172160,0.27,0.24,5.48,IDLE,
2026-09-01 17:41:30,87.094,172183,172162,0.04,0.24,5.48,IDLE,
2026-09-01 17:41:30,88.034,172043,172162,-0.22,0.24,5.49,IDLE,
2026-09-01 17:41:32,89.128,172340,172162,0.33,0.25,5.49,IDLE,
2026-09-01 17:41:33,90.068,172214,172164,0.09,0.24,5.49,IDLE,
2026-09-01 17:41:33,91.009,172316,172190,0.24,0.24,5.48,IDLE,
2026-09-01 17:41:35,92.104,172203,172192,0.02,0.24,5.49,IDLE,
