# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175818
# startup_note=STARTUP_ZERO spread=2966 < 3000.0
# startup_attempts=1
# startup_delay=12.37
time,mono_t,raw,offset,weight,sigma,threshold,state,events
15:18:28,607.134,0,175818,333.62,0.00,8.00,IDLE,
15:18:29,608.074,174244,175818,2.99,180.88,8.00,OVERSIZE,
15:18:29,609.001,176240,175818,-0.80,150.30,8.00,OVERSIZE,
15:18:31,610.082,175663,175818,0.29,124.75,8.00,OVERSIZE,
15:18:31,610.699,175348,175818,0.89,114.68,8.00,DEPARTURE,OVERSIZE->DEPARTURE|_0s|DEPARTURE_TRIGGER
15:18:31,611.008,175298,175818,0.99,110.45,8.00,DEPARTURE,_0s
15:18:33,612.089,175692,175818,0.24,98.58,8.00,DEPARTURE,_1s
15:18:33,613.026,176462,175818,-1.22,91.01,8.03,IDLE,
15:18:35,614.125,175691,175818,0.24,84.07,8.12,IDLE,
15:18:36,615.065,175850,175818,-0.06,79.20,8.21,IDLE,
15:18:36,616.008,175908,175818,-0.17,75.09,8.29,IDLE,
15:18:38,617.106,175665,175818,0.29,71.01,8.38,IDLE,
15:18:39,618.047,176174,175818,-0.68,68.01,8.46,IDLE,
15:18:40,619.146,174971,175818,1.61,64.93,8.55,IDLE,
15:18:41,620.088,175740,175818,0.15,62.59,8.63,IDLE,
15:18:41,621.028,175944,175818,-0.24,60.50,8.70,IDLE,
15:18:43,622.127,175762,175818,0.11,58.31,8.79,IDLE,
15:18:44,623.068,175531,175818,0.54,56.60,8.87,IDLE,
15:18:45,624.086,172441,175818,6.41,55.27,8.93,IDLE,
15:18:45,625.026,172190,175818,6.88,53.77,8.96,ARRIVAL,_0s
15:18:47,626.125,171105,175818,8.94,52.16,8.94,PRESENT,ARRIVAL->PRESENT|_0s
15:18:48,627.065,172411,175818,6.46,50.90,8.93,PRESENT,_1s
15:18:48,628.005,172085,175818,7.08,49.72,8.92,PRESENT,_2s
15:18:49,628.164,172085,175818,7.08,49.53,8.92,PRESENT,_2s|CAMERA_TRIGGER
15:18:50,629.105,171749,175818,7.72,48.45,8.91,PRESENT,_3s
15:18:51,630.046,171280,175818,8.61,47.43,8.90,PRESENT,_4s
15:18:52,631.144,171902,175818,7.43,46.32,8.89,PRESENT,_5s
15:18:53,632.085,171948,175818,7.34,45.43,8.88,PRESENT,_6s
15:18:53,633.026,171374,175818,8.43,44.58,8.87,PRESENT,_7s
15:18:55,634.124,171667,175818,7.88,43.65,8.85,PRESENT,_8s
15:18:56,635.065,172154,175818,6.95,42.91,8.84,PRESENT,_9s
15:18:56,636.007,170789,175818,9.54,42.19,8.83,PRESENT,_10s
15:18:58,637.105,173155,175818,5.05,41.41,8.82,PRESENT,_11s
15:18:59,638.041,171317,175818,8.54,40.77,8.81,PRESENT,_12s
15:19:00,639.133,175120,175818,1.32,40.07,8.80,PRESENT,_13s
15:19:01,640.077,175498,175818,0.61,39.51,8.79,PRESENT,_14s
15:19:01,641.020,176659,175818,-1.60,3.72,8.78,PRESENT,_15s
15:19:02,641.651,175632,175818,0.35,3.73,8.77,DEPARTURE,PRESENT->DEPARTURE|_0s|DEPARTURE_TRIGGER
15:19:03,642.122,175479,175818,0.64,3.72,8.77,DEPARTURE,_0s
15:19:04,643.059,176469,175818,-1.24,3.73,8.76,DEPARTURE,_1s
15:19:05,644.157,175872,175818,-0.10,3.76,8.79,IDLE,
15:19:06,645.103,175750,175818,0.13,3.79,8.87,IDLE,
15:19:07,646.043,175552,175818,0.50,3.78,8.94,IDLE,
15:19:08,647.142,175187,175818,1.20,3.72,9.02,IDLE,
15:19:09,648.071,175756,175818,0.12,3.75,9.10,IDLE,
15:19:10,649.152,174940,175818,1.67,3.72,9.18,IDLE,
15:19:11,650.079,175584,175818,0.44,3.71,9.25,IDLE,
15:19:11,651.006,175895,175818,-0.15,3.71,9.32,IDLE,
15:19:13,652.086,176234,175818,-0.79,3.72,9.39,IDLE,
15:19:13,653.021,175828,175818,-0.02,3.75,9.46,IDLE,
15:19:15,654.118,175995,175818,-0.34,3.74,9.54,IDLE,
15:19:16,655.059,175811,175818,0.01,3.75,9.60,IDLE,
15:19:17,656.157,175721,175818,0.18,3.77,9.68,IDLE,
15:19:18,657.099,175797,175818,0.04,3.78,9.74,IDLE,
15:19:19,658.040,175531,175818,0.54,3.73,9.81,IDLE,
15:19:20,659.139,175568,175818,0.47,3.62,9.88,IDLE,
15:19:21,660.081,175411,175818,0.77,3.59,9.94,IDLE,
15:19:21,661.022,175788,175818,0.06,3.52,10.00,IDLE,
15:19:23,662.119,176023,175818,-0.39,3.43,10.07,IDLE,
15:19:24,663.061,176172,175818,-0.67,3.31,10.13,IDLE,
15:19:24,664.002,176169,175818,-0.67,3.15,10.19,IDLE,
15:19:26,665.105,175759,175818,0.11,3.03,10.25,IDLE,
15:19:27,666.046,175711,175818,0.20,2.84,10.31,IDLE,
15:19:28,667.144,176017,175818,-0.38,2.53,10.37,IDLE,
15:19:29,668.084,175318,175818,0.95,2.32,10.43,IDLE,
15:19:29,669.026,175276,175818,1.03,1.95,10.48,IDLE,
15:19:31,670.125,175650,175818,0.32,1.61,10.52,IDLE,
15:19:32,671.067,175350,175818,0.89,1.07,10.53,IDLE,
15:19:32,672.008,175350,175818,0.89,0.66,10.53,IDLE,
15:19:34,673.107,175113,175818,1.34,0.76,10.52,IDLE,
15:19:35,674.048,176078,175818,-0.49,0.74,10.52,IDLE,
15:19:36,675.146,176409,175818,-1.12,0.78,10.52,IDLE,
15:19:37,676.088,175086,175818,1.39,0.78,10.52,IDLE,
15:19:37,677.029,174532,175818,2.44,0.82,10.51,IDLE,
15:19:39,678.127,175203,175818,1.17,0.90,10.52,IDLE,
15:19:40,679.068,176021,175818,-0.39,0.91,10.52,IDLE,
15:19:40,680.010,175595,175818,0.42,0.90,10.52,IDLE,
15:19:42,681.107,175903,175818,-0.16,0.89,10.52,IDLE,
15:19:43,682.049,175768,175818,0.09,0.89,10.52,IDLE,
15:19:44,683.147,175490,175818,0.62,0.88,10.53,IDLE,
15:19:45,684.090,175490,175818,0.62,0.88,10.53,IDLE,
15:19:45,685.034,176012,175818,-0.37,0.87,10.53,IDLE,
15:19:47,686.132,175896,175818,-0.15,0.88,10.53,IDLE,
15:19:48,687.077,177133,175818,-2.50,0.93,10.53,IDLE,
15:19:48,688.017,176074,175818,-0.49,0.97,10.54,IDLE,
15:19:50,689.116,175788,175818,0.06,0.97,10.54,IDLE,
15:19:51,690.058,176276,175818,-0.87,0.98,10.55,IDLE,
15:19:52,691.156,176438,175818,-1.18,1.01,10.55,IDLE,
15:19:53,692.098,175590,175818,0.43,1.01,10.56,IDLE,
15:19:53,693.039,175590,175818,0.43,1.01,10.56,IDLE,
15:19:55,694.138,175759,175818,0.11,1.01,10.57,IDLE,
15:19:56,695.079,176111,175818,-0.56,1.01,10.58,IDLE,
15:19:56,696.020,175226,175818,1.12,1.01,10.58,IDLE,
15:19:58,697.119,175492,175818,0.62,1.01,10.59,IDLE,
15:19:59,698.060,176149,175818,-0.63,1.01,10.59,IDLE,
15:19:59,699.001,175407,175818,0.78,1.01,10.60,IDLE,
15:20:01,700.100,166883,175818,16.95,2.83,10.60,ARRIVAL,_0s
15:20:02,701.042,174226,175818,3.02,3.43,10.57,IDLE,ARRIVAL_CANCELLED
15:20:03,702.140,175385,175818,0.82,3.43,10.63,IDLE,
15:20:04,703.081,175481,175818,0.64,3.43,10.68,IDLE,
15:20:04,704.022,175603,175818,0.41,3.43,10.73,IDLE,
15:20:06,705.121,175605,175818,0.40,3.43,10.79,IDLE,
15:20:07,706.063,175610,175818,0.39,3.42,10.84,IDLE,
15:20:08,707.111,175654,175818,0.31,3.43,10.88,IDLE,
15:20:09,708.052,175481,175818,0.64,3.42,10.93,IDLE,
15:20:10,709.150,176056,175818,-0.45,3.40,10.99,IDLE,
